run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-12,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,468.720791,1905.0,1905.0,75.47000122070312,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-13,short_straddle,SPY,short_straddle_SPY_000007,0.0,-190.89006,-190.89006,277.830731,4302.799927,4302.799927,57.83000183105469,0.5174,0.5765
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-13,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,277.830731,1905.0,1905.0,57.83000183105469,0.5174,0.5765
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-16,short_straddle,SPY,short_straddle_SPY_000007,0.0,265.230011,265.230011,543.060742,4302.799927,4302.799927,82.69000244140625,0.7663,0.6575
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-16,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,543.060742,1905.0,1905.0,82.69000244140625,0.7663,0.6575
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-17,short_straddle,SPY,short_straddle_SPY_000007,0.0,-116.549973,-116.549973,426.510769,4302.799927,4302.799927,75.91000366210938,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-17,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,426.510769,1905.0,1905.0,75.91000366210938,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-18,short_straddle,SPY,short_straddle_SPY_000007,0.0,115.200027,115.200027,541.710797,4302.799927,4302.799927,76.44999694824219,0.7341,0.6881
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-18,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,541.710797,1905.0,1905.0,76.44999694824219,0.7341,0.6881
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-19,short_straddle,SPY,short_straddle_SPY_000007,0.0,-4.589951,-4.589951,537.120846,4302.799927,4302.799927,72.0,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-19,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,537.120846,1905.0,1905.0,72.0,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-20,short_straddle,SPY,short_straddle_SPY_000007,0.0,105.389923,105.389923,642.510769,4302.799927,4302.799927,66.04000091552734,0.5918,0.6938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-20,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,642.510769,1905.0,1905.0,66.04000091552734,0.5918,0.6938
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-23,short_straddle,SPY,short_straddle_SPY_000007,0.0,52.650055,52.650055,695.160824,4302.799927,4302.799927,61.59000015258789,0.5624,0.6945
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-23,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,695.160824,1905.0,1905.0,61.59000015258789,0.5624,0.6945
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-24,short_straddle,SPY,short_straddle_SPY_000007,0.0,-181.799973,-181.799973,513.360852,4302.799927,4302.799927,61.66999816894531,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-24,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,513.360852,1905.0,1905.0,61.66999816894531,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-25,short_straddle,SPY,short_straddle_SPY_000007,0.0,-32.759995,-32.759995,480.600857,4302.799927,4302.799927,63.95000076293945,0.5826,0.7536
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-25,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,480.600857,1905.0,1905.0,63.95000076293945,0.5826,0.7536
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-26,short_straddle,SPY,short_straddle_SPY_000007,0.0,-129.69017,-129.69017,350.910687,4302.799927,4302.799927,61.0,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-26,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,350.910687,1905.0,1905.0,61.0,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-27,short_straddle,SPY,short_straddle_SPY_000007,0.0,70.020126,70.020126,420.930813,4302.799927,4302.799927,65.54000091552734,0.5796,0.7792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-27,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,420.930813,1905.0,1905.0,65.54000091552734,0.5796,0.7792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-30,short_straddle,SPY,short_straddle_SPY_000007,-2860.368111,-75.247387,-2935.615497,-2514.684684,4302.799927,4302.799927,57.08000183105469,0.4906,0.7879
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-30,put_credit_spread,SPY,put_credit_spread_SPY_000008,-1908.1,0.0,-1908.1,-4422.784684,1905.0,1905.0,57.08000183105469,0.4906,0.7879
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-30,put_credit_spread,SPY,put_credit_spread_SPY_000009,-2.32725,0.0,-2.32725,-4425.111934,3445.5,3445.5,57.08000183105469,0.4906,0.7879
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-31,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,53.540000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-01,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,57.060001373291016,0.5285,0.7939
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-02,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,50.90999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-03,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,46.79999923706055,0.421,0.7998
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-06,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,45.2400016784668,0.3884,0.825
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-07,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,46.70000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-08,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,43.34999847412109,0.3814,0.8296
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-09,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4425.111934,3445.5,3445.5,41.66999816894531,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-13,put_credit_spread,SPY,put_credit_spread_SPY_000009,-247.0,0.0,-247.0,-4672.111934,3445.5,3445.5,41.16999816894531,0.3667,0.822
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-14,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4672.111934,3445.5,3445.5,37.7599983215332,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-15,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4672.111934,3445.5,3445.5,40.84000015258789,0.3649,0.8147
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-16,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4672.111934,3445.5,3445.5,40.11000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-17,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4672.111934,3445.5,3445.5,38.150001525878906,0.3257,0.804
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-17,short_straddle,SPY,short_straddle_SPY_000010,-3.0565,0.0,-3.0565,-4675.168434,3619.800293,3619.800293,38.150001525878906,0.3257,0.804
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-20,short_straddle,SPY,short_straddle_SPY_000010,0.0,-0.56318,-0.56318,-4675.731614,3619.800293,3619.800293,43.83000183105469,0.3845,0.8042
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-20,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4675.731614,3445.5,3445.5,43.83000183105469,0.3845,0.8042
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-21,short_straddle,SPY,short_straddle_SPY_000010,0.0,-34.199951,-34.199951,-4709.931565,3619.800293,3619.800293,45.40999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-21,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4709.931565,3445.5,3445.5,45.40999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-22,short_straddle,SPY,short_straddle_SPY_000010,0.0,24.23999,24.23999,-4685.691575,3619.800293,3619.800293,41.97999954223633,0.3705,0.7617
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-22,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4685.691575,3445.5,3445.5,41.97999954223633,0.3705,0.7617
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-23,short_straddle,SPY,short_straddle_SPY_000010,0.0,-0.080078,-0.080078,-4685.771653,3619.800293,3619.800293,41.380001068115234,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-23,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4685.771653,3445.5,3445.5,41.380001068115234,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-24,short_straddle,SPY,short_straddle_SPY_000010,0.0,15.560059,15.560059,-4670.211594,3619.800293,3619.800293,35.93000030517578,0.3066,0.6837
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-24,put_credit_spread,SPY,put_credit_spread_SPY_000009,0.0,0.0,0.0,-4670.211594,3445.5,3445.5,35.93000030517578,0.3066,0.6837
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-27,short_straddle,SPY,short_straddle_SPY_000010,0.0,16.319946,16.319946,-4653.891648,3619.800293,3619.800293,33.290000915527344,0.2793,0.6439
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-27,put_credit_spread,SPY,put_credit_spread_SPY_000009,899.5,0.0,899.5,-3754.391648,3445.5,3445.5,33.290000915527344,0.2793,0.6439
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-27,put_credit_spread,SPY,put_credit_spread_SPY_000011,-2.20875,0.0,-2.20875,-3756.600398,2682.5,2682.5,33.290000915527344,0.2793,0.6439
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-28,short_straddle,SPY,short_straddle_SPY_000010,0.0,-5.279907,-5.279907,-3761.880305,3619.800293,3619.800293,33.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-28,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3761.880305,2682.5,2682.5,33.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-29,short_straddle,SPY,short_straddle_SPY_000010,0.0,29.919922,29.919922,-3731.960384,3619.800293,3619.800293,31.229999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-29,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3731.960384,2682.5,2682.5,31.229999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-30,short_straddle,SPY,short_straddle_SPY_000010,0.0,-10.919922,-10.919922,-3742.880305,3619.800293,3619.800293,34.150001525878906,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-30,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3742.880305,2682.5,2682.5,34.150001525878906,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-01,short_straddle,SPY,short_straddle_SPY_000010,0.0,-30.76001,-30.76001,-3773.640315,3619.800293,3619.800293,37.18999862670898,0.3203,0.507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-01,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3773.640315,2682.5,2682.5,37.18999862670898,0.3203,0.507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-04,short_straddle,SPY,short_straddle_SPY_000010,0.0,3.119995,3.119995,-3770.52032,3619.800293,3619.800293,35.970001220703125,0.3109,0.4793
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-04,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3770.52032,2682.5,2682.5,35.970001220703125,0.3109,0.4793
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-05,short_straddle,SPY,short_straddle_SPY_000010,0.0,10.47998,10.47998,-3760.04034,3619.800293,3619.800293,33.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-05,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3760.04034,2682.5,2682.5,33.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-06,short_straddle,SPY,short_straddle_SPY_000010,0.0,-7.76001,-7.76001,-3767.800349,3619.800293,3619.800293,34.119998931884766,0.302,0.4073
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-06,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3767.800349,2682.5,2682.5,34.119998931884766,0.302,0.4073
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-07,short_straddle,SPY,short_straddle_SPY_000010,0.0,13.719971,13.719971,-3754.080379,3619.800293,3619.800293,31.440000534057617,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-07,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3754.080379,2682.5,2682.5,31.440000534057617,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-08,short_straddle,SPY,short_straddle_SPY_000010,0.0,19.040039,19.040039,-3735.04034,3619.800293,3619.800293,27.979999542236328,0.2293,0.3781
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-08,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3735.04034,2682.5,2682.5,27.979999542236328,0.2293,0.3781
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-11,short_straddle,SPY,short_straddle_SPY_000010,0.0,0.23999,0.23999,-3734.800349,3619.800293,3619.800293,27.56999969482422,0.23,0.3643
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-11,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3734.800349,2682.5,2682.5,27.56999969482422,0.23,0.3643
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-12,short_straddle,SPY,short_straddle_SPY_000010,0.0,-23.319946,-23.319946,-3758.120296,3619.800293,3619.800293,33.040000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-12,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3758.120296,2682.5,2682.5,33.040000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-13,short_straddle,SPY,short_straddle_SPY_000010,-3.0565,-20.843229,-23.899729,-3782.020025,3619.800293,3619.800293,35.279998779296875,0.3139,0.3632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-13,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3782.020025,2682.5,2682.5,35.279998779296875,0.3139,0.3632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-13,short_straddle,SPY,short_straddle_SPY_000012,-2.9585,0.0,-2.9585,-3784.978525,3715.000122,3715.000122,35.279998779296875,0.3139,0.3632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-14,short_straddle,SPY,short_straddle_SPY_000012,0.0,-0.28497,-0.28497,-3785.263495,3715.000122,3715.000122,32.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-14,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3785.263495,2682.5,2682.5,32.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-15,short_straddle,SPY,short_straddle_SPY_000012,0.0,2.619995,2.619995,-3782.6435,3715.000122,3715.000122,31.88999938964844,0.2788,0.3284
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-15,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3782.6435,2682.5,2682.5,31.88999938964844,0.2788,0.3284
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-18,short_straddle,SPY,short_straddle_SPY_000012,0.0,17.440002,17.440002,-3765.203497,3715.000122,3715.000122,29.299999237060547,0.2421,0.3316
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-18,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3765.203497,2682.5,2682.5,29.299999237060547,0.2421,0.3316
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-19,short_straddle,SPY,short_straddle_SPY_000012,0.0,-6.059998,-6.059998,-3771.263495,3715.000122,3715.000122,30.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-19,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3771.263495,2682.5,2682.5,30.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-20,short_straddle,SPY,short_straddle_SPY_000012,0.0,9.919983,9.919983,-3761.343512,3715.000122,3715.000122,27.989999771118164,0.244,0.2856
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-20,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3761.343512,2682.5,2682.5,27.989999771118164,0.244,0.2856
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-21,short_straddle,SPY,short_straddle_SPY_000012,0.0,-4.099976,-4.099976,-3765.443488,3715.000122,3715.000122,29.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-21,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3765.443488,2682.5,2682.5,29.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-22,short_straddle,SPY,short_straddle_SPY_000012,0.0,1.119995,1.119995,-3764.323493,3715.000122,3715.000122,28.15999984741211,0.2441,0.2706
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-22,put_credit_spread,SPY,put_credit_spread_SPY_000011,0.0,0.0,0.0,-3764.323493,2682.5,2682.5,28.15999984741211,0.2441,0.2706
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-26,short_straddle,SPY,short_straddle_SPY_000012,0.0,7.279968,7.279968,-3757.043524,3715.000122,3715.000122,28.01000022888184,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-26,put_credit_spread,SPY,put_credit_spread_SPY_000011,415.5,0.0,415.5,-3341.543524,2682.5,2682.5,28.01000022888184,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-27,short_straddle,SPY,short_straddle_SPY_000012,0.0,8.900024,8.900024,-3332.6435,3715.000122,3715.000122,27.6200008392334,0.2294,0.2609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-27,put_credit_spread,SPY,put_credit_spread_SPY_000013,-2.14975,0.0,-2.14975,-3334.79325,2300.5,2300.5,27.6200008392334,0.2294,0.2609
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-28,short_straddle,SPY,short_straddle_SPY_000012,0.0,-1.119995,-1.119995,-3335.913245,3715.000122,3715.000122,28.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-28,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3335.913245,2300.5,2300.5,28.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-29,short_straddle,SPY,short_straddle_SPY_000012,0.0,2.700012,2.700012,-3333.213233,3715.000122,3715.000122,27.51000022888184,0.2235,0.2514
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-29,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3333.213233,2300.5,2300.5,27.51000022888184,0.2235,0.2514
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-01,short_straddle,SPY,short_straddle_SPY_000012,0.0,2.459961,2.459961,-3330.753272,3715.000122,3715.000122,28.229999542236328,0.2317,0.2412
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-01,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3330.753272,2300.5,2300.5,28.229999542236328,0.2317,0.2412
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-02,short_straddle,SPY,short_straddle_SPY_000012,0.0,5.059998,5.059998,-3325.693274,3715.000122,3715.000122,26.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-02,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3325.693274,2300.5,2300.5,26.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-03,short_straddle,SPY,short_straddle_SPY_000012,0.0,8.200012,8.200012,-3317.493262,3715.000122,3715.000122,25.65999984741211,0.2084,0.2127
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-03,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3317.493262,2300.5,2300.5,25.65999984741211,0.2084,0.2127
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-04,short_straddle,SPY,short_straddle_SPY_000012,0.0,-1.640015,-1.640015,-3319.133277,3715.000122,3715.000122,25.809999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-04,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3319.133277,2300.5,2300.5,25.809999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-05,short_straddle,SPY,short_straddle_SPY_000012,0.0,15.960022,15.960022,-3303.173255,3715.000122,3715.000122,24.520000457763672,0.1964,0.2159
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-05,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3303.173255,2300.5,2300.5,24.520000457763672,0.1964,0.2159
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-08,short_straddle,SPY,short_straddle_SPY_000012,-2.9585,7.396832,4.438332,-3298.734923,3715.000122,3715.000122,25.809999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-08,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3298.734923,2300.5,2300.5,25.809999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-09,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3298.734923,2300.5,2300.5,27.56999969482422,0.2083,0.2153
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-09,short_straddle,SPY,short_straddle_SPY_000014,-2.75025,0.0,-2.75025,-3301.485173,4915.300171,4915.300171,27.56999969482422,0.2083,0.2153
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-10,short_straddle,SPY,short_straddle_SPY_000014,0.0,-0.4785,-0.4785,-3301.963673,4915.300171,4915.300171,27.56999969482422,0.2289,0.2162
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-10,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3301.963673,2300.5,2300.5,27.56999969482422,0.2289,0.2162
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-11,short_straddle,SPY,short_straddle_SPY_000014,0.0,55.170044,55.170044,-3246.793629,4915.300171,4915.300171,40.790000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-11,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3246.793629,2300.5,2300.5,40.790000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-12,short_straddle,SPY,short_straddle_SPY_000014,0.0,-10.800018,-10.800018,-3257.593647,4915.300171,4915.300171,36.09000015258789,0.2976,0.2738
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-12,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3257.593647,2300.5,2300.5,36.09000015258789,0.2976,0.2738
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-15,short_straddle,SPY,short_straddle_SPY_000014,0.0,-8.519989,-8.519989,-3266.113636,4915.300171,4915.300171,34.400001525878906,0.2823,0.261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-15,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3266.113636,2300.5,2300.5,34.400001525878906,0.2823,0.261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-16,short_straddle,SPY,short_straddle_SPY_000014,0.0,-17.730011,-17.730011,-3283.843647,4915.300171,4915.300171,33.66999816894531,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-16,put_credit_spread,SPY,put_credit_spread_SPY_000013,0.0,0.0,0.0,-3283.843647,2300.5,2300.5,33.66999816894531,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-17,short_straddle,SPY,short_straddle_SPY_000014,0.0,3.899963,3.899963,-3279.943684,4915.300171,4915.300171,33.470001220703125,0.2736,0.2655
