date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2020-09-08,short_straddle,0.0,-9.360016,-9.360016,1,-1427.097375000001
2020-09-09,put_credit_spread,0.0,0.0,0.0,1,-1427.097375000001
2020-09-09,short_straddle,0.0,6.580017,6.580017,1,-1420.517358000001
2020-09-10,put_credit_spread,0.0,0.0,0.0,1,-1420.517358000001
2020-09-10,short_straddle,0.0,-5.899994,-5.899994,1,-1426.417352000001
2020-09-11,put_credit_spread,0.0,0.0,0.0,1,-1426.417352000001
2020-09-11,short_straddle,0.0,0.169983,0.169983,1,-1426.247369000001
2020-09-14,put_credit_spread,0.0,0.0,0.0,1,-1426.247369000001
2020-09-14,short_straddle,0.0,4.399994,4.399994,1,-1421.847375000001
2020-09-15,put_credit_spread,0.0,0.0,0.0,1,-1421.847375000001
2020-09-15,short_straddle,0.0,1.710022,1.710022,1,-1420.137353000001
2020-09-16,put_credit_spread,290.871,0.0,290.871,2,-1129.266353000001
2020-09-16,short_straddle,0.0,-1.350006,-1.350006,1,-1130.6163590000008
2020-09-17,put_credit_spread,0.0,0.0,0.0,1,-1130.6163590000008
2020-09-17,short_straddle,0.0,-2.980011,-2.980011,1,-1133.596370000001
2020-09-18,put_credit_spread,0.0,0.0,0.0,1,-1133.596370000001
2020-09-18,short_straddle,0.0,-5.190002,-5.190002,1,-1138.786372000001
2020-09-21,put_credit_spread,0.0,0.0,0.0,1,-1138.786372000001
2020-09-21,short_straddle,0.0,-3.679993,-3.679993,1,-1142.466365000001
2020-09-22,put_credit_spread,0.0,0.0,0.0,1,-1142.466365000001
2020-09-22,short_straddle,0.0,3.329987,3.329987,1,-1139.1363780000008
2020-09-23,put_credit_spread,0.0,0.0,0.0,1,-1139.1363780000008
2020-09-23,short_straddle,0.0,-7.659973,-7.659973,1,-1146.7963510000009
2020-09-24,put_credit_spread,0.0,0.0,0.0,1,-1146.7963510000009
2020-09-24,short_straddle,0.0,0.859985,0.859985,1,-1145.9363660000008
2020-09-25,put_credit_spread,0.0,0.0,0.0,1,-1145.9363660000008
2020-09-25,short_straddle,0.0,5.230011,5.230011,1,-1140.7063550000007
2020-09-28,put_credit_spread,0.0,0.0,0.0,1,-1140.7063550000007
2020-09-28,short_straddle,-13.060256,5.292896,-7.767358999999999,2,-1148.4737140000007
2020-09-29,put_credit_spread,0.0,0.0,0.0,1,-1148.4737140000007
2020-09-29,short_straddle,0.0,-0.830925,-0.830925,1,-1149.3046390000006
2020-09-30,put_credit_spread,0.0,0.0,0.0,1,-1149.3046390000006
2020-09-30,short_straddle,0.0,12.600098,12.600098,1,-1136.7045410000007
2020-10-01,put_credit_spread,0.0,0.0,0.0,1,-1136.7045410000007
2020-10-01,short_straddle,0.0,10.749969,10.749969,1,-1125.9545720000008
2020-10-02,put_credit_spread,0.0,0.0,0.0,1,-1125.9545720000008
2020-10-02,short_straddle,0.0,-16.000061,-16.000061,1,-1141.9546330000007
2020-10-05,put_credit_spread,0.0,0.0,0.0,1,-1141.9546330000007
2020-10-05,short_straddle,0.0,29.600067,29.600067,1,-1112.3545660000007
2020-10-06,put_credit_spread,0.0,0.0,0.0,1,-1112.3545660000007
2020-10-06,short_straddle,0.0,-24.150085,-24.150085,1,-1136.5046510000006
2020-10-07,put_credit_spread,0.0,0.0,0.0,1,-1136.5046510000006
2020-10-07,short_straddle,0.0,29.150085,29.150085,1,-1107.3545660000007
2020-10-08,put_credit_spread,0.0,0.0,0.0,1,-1107.3545660000007
2020-10-08,short_straddle,0.0,15.099945,15.099945,1,-1092.2546210000007
2020-10-09,put_credit_spread,0.0,0.0,0.0,1,-1092.2546210000007
2020-10-09,short_straddle,0.0,15.350037,15.350037,1,-1076.9045840000008
2020-10-12,put_credit_spread,0.0,0.0,0.0,1,-1076.9045840000008
2020-10-12,short_straddle,0.0,27.899933,27.899933,1,-1049.0046510000009
2020-10-13,put_credit_spread,0.0,0.0,0.0,1,-1049.0046510000009
2020-10-13,short_straddle,0.0,-11.499939,-11.499939,1,-1060.504590000001
2020-10-14,put_credit_spread,253.85025,0.0,253.85025,2,-806.654340000001
2020-10-14,short_straddle,0.0,-11.000061,-11.000061,1,-817.6544010000009
2020-10-15,put_credit_spread,0.0,0.0,0.0,1,-817.6544010000009
2020-10-15,short_straddle,0.0,-2.149963,-2.149963,1,-819.8043640000009
2020-10-16,put_credit_spread,0.0,0.0,0.0,1,-819.8043640000009
2020-10-16,short_straddle,0.0,-1.049957,-1.049957,1,-820.8543210000008
2020-10-19,put_credit_spread,0.0,0.0,0.0,1,-820.8543210000008
2020-10-19,short_straddle,0.0,-26.399994,-26.399994,1,-847.2543150000008
2020-10-20,put_credit_spread,0.0,0.0,0.0,1,-847.2543150000008
2020-10-20,short_straddle,0.0,6.849976,6.849976,1,-840.4043390000008
2020-10-21,put_credit_spread,0.0,0.0,0.0,1,-840.4043390000008
2020-10-21,short_straddle,0.0,-3.249969,-3.249969,1,-843.6543080000008
2020-10-22,put_credit_spread,0.0,0.0,0.0,1,-843.6543080000008
2020-10-22,short_straddle,0.0,9.399872,9.399872,1,-834.2544360000009
2020-10-23,put_credit_spread,0.0,0.0,0.0,1,-834.2544360000009
2020-10-23,short_straddle,0.0,5.850067,5.850067,1,-828.4043690000009
2020-10-26,put_credit_spread,0.0,0.0,0.0,1,-828.4043690000009
2020-10-26,short_straddle,1095.654784,-32.798396,1062.856389,2,234.45201999999915
2020-10-27,put_credit_spread,0.0,0.0,0.0,1,234.45201999999915
2020-10-27,short_straddle,0.0,-0.33822,-0.33822,1,234.11379999999915
2020-10-28,put_credit_spread,-514.0,0.0,-514.0,1,-279.8862000000008
2020-10-28,short_straddle,0.0,-23.119995,-23.119995,1,-303.00619500000084
2020-10-29,put_credit_spread,0.0,0.0,0.0,1,-303.00619500000084
2020-10-29,short_straddle,0.0,6.640015,6.640015,1,-296.36618000000084
2020-10-30,put_credit_spread,0.0,0.0,0.0,1,-296.36618000000084
2020-10-30,short_straddle,0.0,-6.880005,-6.880005,1,-303.2461850000008
2020-11-02,put_credit_spread,0.0,0.0,0.0,1,-303.2461850000008
2020-11-02,short_straddle,0.0,7.320007,7.320007,1,-295.92617800000085
2020-11-03,put_credit_spread,0.0,0.0,0.0,1,-295.92617800000085
2020-11-03,short_straddle,0.0,11.659973,11.659973,1,-284.26620500000087
2020-11-04,put_credit_spread,0.0,0.0,0.0,1,-284.26620500000087
2020-11-04,short_straddle,0.0,15.02002,15.02002,1,-269.2461850000009
2020-11-05,put_credit_spread,0.0,0.0,0.0,1,-269.2461850000009
2020-11-05,short_straddle,0.0,13.399963,13.399963,1,-255.84622200000086
2020-11-06,put_credit_spread,0.0,0.0,0.0,1,-255.84622200000086
2020-11-06,short_straddle,0.0,-0.159973,-0.159973,1,-256.00619500000084
2020-11-09,put_credit_spread,0.0,0.0,0.0,1,-256.00619500000084
2020-11-09,short_straddle,226.5,-1.482252,225.017748,1,-30.988447000000832
2020-11-10,put_credit_spread,0.0,0.0,0.0,1,-30.988447000000832
2020-11-10,short_straddle,0.0,-41.466501,-41.466501,1,-72.45494800000083
2020-11-11,put_credit_spread,809.31125,0.0,809.31125,2,736.8563019999991
2020-11-11,short_straddle,0.0,5.26001,5.26001,1,742.1163119999991
2020-11-12,put_credit_spread,0.0,0.0,0.0,1,742.1163119999991
2020-11-12,short_straddle,0.0,-6.920044,-6.920044,1,735.1962679999991
2020-11-13,put_credit_spread,0.0,0.0,0.0,1,735.1962679999991
2020-11-13,short_straddle,0.0,9.780029,9.780029,1,744.9762969999991
2020-11-16,put_credit_spread,0.0,0.0,0.0,1,744.9762969999991
2020-11-16,short_straddle,0.0,8.940002,8.940002,1,753.9162989999992
2020-11-17,put_credit_spread,0.0,0.0,0.0,1,753.9162989999992
2020-11-17,short_straddle,0.0,-3.900024,-3.900024,1,750.0162749999992
2020-11-18,put_credit_spread,0.0,0.0,0.0,1,750.0162749999992
2020-11-18,short_straddle,0.0,-8.679993,-8.679993,1,741.3362819999992
2020-11-19,put_credit_spread,0.0,0.0,0.0,1,741.3362819999992
2020-11-19,short_straddle,0.0,3.0,3.0,1,744.3362819999992
2020-11-20,put_credit_spread,0.0,0.0,0.0,1,744.3362819999992
2020-11-20,short_straddle,0.0,-4.900024,-4.900024,1,739.4362579999992
2020-11-23,put_credit_spread,0.0,0.0,0.0,1,739.4362579999992
2020-11-23,short_straddle,170.39185500000002,3.90255,174.294405,2,913.7306629999991
2020-11-24,put_credit_spread,0.0,0.0,0.0,1,913.7306629999991
2020-11-24,short_straddle,0.0,-0.18161,-0.18161,1,913.5490529999992
2020-11-25,put_credit_spread,0.0,0.0,0.0,1,913.5490529999992
2020-11-25,short_straddle,0.0,-0.559998,-0.559998,1,912.9890549999992
2020-11-27,put_credit_spread,0.0,0.0,0.0,1,912.9890549999992
2020-11-27,short_straddle,0.0,1.01001,1.01001,1,913.9990649999992
2020-11-30,put_credit_spread,0.0,0.0,0.0,1,913.9990649999992
2020-11-30,short_straddle,0.0,-1.610016,-1.610016,1,912.3890489999992
2020-12-01,put_credit_spread,0.0,0.0,0.0,1,912.3890489999992
2020-12-01,short_straddle,0.0,3.959991,3.959991,1,916.3490399999991
2020-12-02,put_credit_spread,0.0,0.0,0.0,1,916.3490399999991
2020-12-02,short_straddle,0.0,0.77002,0.77002,1,917.1190599999992
2020-12-03,put_credit_spread,0.0,0.0,0.0,1,917.1190599999992
2020-12-03,short_straddle,0.0,-0.100006,-0.100006,1,917.0190539999992
2020-12-04,put_credit_spread,0.0,0.0,0.0,1,917.0190539999992
2020-12-04,short_straddle,0.0,3.160004,3.160004,1,920.1790579999991
2020-12-07,put_credit_spread,0.0,0.0,0.0,1,920.1790579999991
2020-12-07,short_straddle,0.0,-0.76001,-0.76001,1,919.4190479999992
2020-12-08,put_credit_spread,0.0,0.0,0.0,1,919.4190479999992
2020-12-08,short_straddle,0.0,1.080017,1.080017,1,920.4990649999992
2020-12-09,put_credit_spread,373.397,0.0,373.397,2,1293.8960649999992
2020-12-09,short_straddle,0.0,-3.320007,-3.320007,1,1290.5760579999992
2020-12-10,put_credit_spread,0.0,0.0,0.0,1,1290.5760579999992
2020-12-10,short_straddle,0.0,-0.119995,-0.119995,1,1290.4560629999992
2020-12-11,put_credit_spread,0.0,0.0,0.0,1,1290.4560629999992
2020-12-11,short_straddle,0.0,-0.430023,-0.430023,1,1290.0260399999993
2020-12-14,put_credit_spread,0.0,0.0,0.0,1,1290.0260399999993
2020-12-14,short_straddle,0.0,-1.639984,-1.639984,1,1288.3860559999994
2020-12-15,put_credit_spread,0.0,0.0,0.0,1,1288.3860559999994
2020-12-15,short_straddle,0.0,4.929993,4.929993,1,1293.3160489999993
2020-12-16,put_credit_spread,0.0,0.0,0.0,1,1293.3160489999993
2020-12-16,short_straddle,0.0,0.580017,0.580017,1,1293.8960659999993
2020-12-17,put_credit_spread,0.0,0.0,0.0,1,1293.8960659999993
2020-12-17,short_straddle,0.0,2.069977,2.069977,1,1295.9660429999994
2020-12-18,put_credit_spread,0.0,0.0,0.0,1,1295.9660429999994
2020-12-18,short_straddle,0.0,-3.059998,-3.059998,1,1292.9060449999995
2020-12-21,put_credit_spread,0.0,0.0,0.0,1,1292.9060449999995
2020-12-21,short_straddle,380.663216,-1.503937,379.159278,2,1672.0653229999994
2020-12-22,put_credit_spread,0.0,0.0,0.0,1,1672.0653229999994
2020-12-22,short_straddle,0.0,-0.18362,-0.18362,1,1671.8817029999993
2020-12-23,put_credit_spread,-77.5,0.0,-77.5,1,1594.3817029999993
2020-12-23,short_straddle,0.0,0.330017,0.330017,1,1594.7117199999993
2020-12-24,put_credit_spread,0.0,0.0,0.0,1,1594.7117199999993
2020-12-24,short_straddle,0.0,1.429993,1.429993,1,1596.1417129999993
2020-12-28,put_credit_spread,0.0,0.0,0.0,1,1596.1417129999993
2020-12-28,short_straddle,0.0,3.170013,3.170013,1,1599.3117259999992
2020-12-29,put_credit_spread,0.0,0.0,0.0,1,1599.3117259999992
2020-12-29,short_straddle,0.0,-0.710022,-0.710022,1,1598.6017039999992
2020-12-30,put_credit_spread,0.0,0.0,0.0,1,1598.6017039999992
2020-12-30,short_straddle,0.0,0.529999,0.529999,1,1599.1317029999993
2020-12-31,put_credit_spread,0.0,0.0,0.0,1,1599.1317029999993
2020-12-31,short_straddle,0.0,1.890015,1.890015,1,1601.0217179999993
2021-01-04,put_credit_spread,0.0,0.0,0.0,1,1601.0217179999993
2021-01-04,short_straddle,0.0,-5.089996,-5.089996,1,1595.9317219999994
2021-01-05,put_credit_spread,0.0,0.0,0.0,1,1595.9317219999994
2021-01-05,short_straddle,0.0,2.539978,2.539978,1,1598.4716999999994
2021-01-06,put_credit_spread,279.3055,0.0,279.3055,2,1877.7771999999993
2021-01-06,short_straddle,0.0,2.220001,2.220001,1,1879.9972009999992
2021-01-07,put_credit_spread,0.0,0.0,0.0,1,1879.9972009999992
2021-01-07,short_straddle,0.0,5.550018,5.550018,1,1885.5472189999991
2021-01-08,put_credit_spread,0.0,0.0,0.0,1,1885.5472189999991
2021-01-08,short_straddle,0.0,2.160004,2.160004,1,1887.7072229999992
2021-01-11,put_credit_spread,0.0,0.0,0.0,1,1887.7072229999992
2021-01-11,short_straddle,0.0,-2.570007,-2.570007,1,1885.1372159999992
2021-01-12,put_credit_spread,0.0,0.0,0.0,1,1885.1372159999992
2021-01-12,short_straddle,0.0,0.079987,0.079987,1,1885.2172029999992
2021-01-13,put_credit_spread,0.0,0.0,0.0,1,1885.2172029999992
2021-01-13,short_straddle,0.0,1.02002,1.02002,1,1886.2372229999992
2021-01-14,put_credit_spread,0.0,0.0,0.0,1,1886.2372229999992
2021-01-14,short_straddle,0.0,-1.330017,-1.330017,1,1884.9072059999992
2021-01-15,put_credit_spread,0.0,0.0,0.0,1,1884.9072059999992
2021-01-15,short_straddle,0.0,-2.759979,-2.759979,1,1882.1472269999992
2021-01-19,put_credit_spread,0.0,0.0,0.0,1,1882.1472269999992
2021-01-19,short_straddle,522.968111,2.760657,525.728767,1,2407.875993999999
2021-01-20,put_credit_spread,-134.5,0.0,-134.5,1,2273.375993999999
2021-01-20,short_straddle,-2.696,0.0,-2.696,1,2270.679993999999
2021-01-21,put_credit_spread,0.0,0.0,0.0,1,2270.679993999999
2021-01-21,short_straddle,0.0,-0.38424,-0.38424,1,2270.2957539999993
2021-01-22,put_credit_spread,0.0,0.0,0.0,1,2270.2957539999993
2021-01-22,short_straddle,0.0,-2.719971,-2.719971,1,2267.5757829999993
2021-01-25,put_credit_spread,0.0,0.0,0.0,1,2267.5757829999993
2021-01-25,short_straddle,0.0,3.02002,3.02002,1,2270.5958029999993
2021-01-26,put_credit_spread,0.0,0.0,0.0,1,2270.5958029999993
2021-01-26,short_straddle,0.0,-1.200012,-1.200012,1,2269.3957909999995
2021-01-27,put_credit_spread,0.0,0.0,0.0,1,2269.3957909999995
2021-01-27,short_straddle,0.0,-18.76001,-18.76001,1,2250.6357809999995
2021-01-28,put_credit_spread,0.0,0.0,0.0,1,2250.6357809999995
2021-01-28,short_straddle,0.0,6.440002,6.440002,1,2257.0757829999993
2021-01-29,put_credit_spread,0.0,0.0,0.0,1,2257.0757829999993
2021-01-29,short_straddle,0.0,-15.119995,-15.119995,1,2241.9557879999993
2021-02-01,put_credit_spread,0.0,0.0,0.0,1,2241.9557879999993
2021-02-01,short_straddle,0.0,12.320007,12.320007,1,2254.275794999999
2021-02-02,put_credit_spread,0.0,0.0,0.0,1,2254.275794999999
2021-02-02,short_straddle,0.0,10.639954,10.639954,1,2264.9157489999993
2021-02-03,put_credit_spread,519.32625,0.0,519.32625,2,2784.2419989999994
2021-02-03,short_straddle,0.0,0.600037,0.600037,1,2784.8420359999996
2021-02-04,put_credit_spread,0.0,0.0,0.0,1,2784.8420359999996
2021-02-04,short_straddle,0.0,8.679993,8.679993,1,2793.5220289999997
2021-02-05,put_credit_spread,0.0,0.0,0.0,1,2793.5220289999997
2021-02-05,short_straddle,0.0,3.039978,3.039978,1,2796.5620069999995
2021-02-08,put_credit_spread,0.0,0.0,0.0,1,2796.5620069999995
2021-02-08,short_straddle,0.0,5.600037,5.600037,1,2802.1620439999997
2021-02-09,put_credit_spread,0.0,0.0,0.0,1,2802.1620439999997
2021-02-09,short_straddle,0.0,-0.52002,-0.52002,1,2801.6420239999998
2021-02-10,put_credit_spread,0.0,0.0,0.0,1,2801.6420239999998
2021-02-10,short_straddle,0.0,-0.340027,-0.340027,1,2801.3019969999996
2021-02-11,put_credit_spread,0.0,0.0,0.0,1,2801.3019969999996
2021-02-11,short_straddle,0.0,1.26001,1.26001,1,2802.5620069999995
2021-02-12,put_credit_spread,0.0,0.0,0.0,1,2802.5620069999995
2021-02-12,short_straddle,0.0,3.860046,3.860046,1,2806.4220529999993
2021-02-16,put_credit_spread,0.0,0.0,0.0,1,2806.4220529999993
2021-02-16,short_straddle,-2.696,-1.072354,-3.768354,1,2802.6536989999995
2021-02-17,put_credit_spread,0.0,0.0,0.0,1,2802.6536989999995
2021-02-17,short_straddle,-2.70275,0.0,-2.70275,1,2799.9509489999996
2021-02-18,put_credit_spread,0.0,0.0,0.0,1,2799.9509489999996
2021-02-18,short_straddle,0.0,-0.58608,-0.58608,1,2799.3648689999995
2021-02-19,put_credit_spread,0.0,0.0,0.0,1,2799.3648689999995
2021-02-19,short_straddle,0.0,-2.070007,-2.070007,1,2797.2948619999997
2021-02-22,put_credit_spread,0.0,0.0,0.0,1,2797.2948619999997
2021-02-22,short_straddle,0.0,-9.0,-9.0,1,2788.2948619999997
2021-02-23,put_credit_spread,0.0,0.0,0.0,1,2788.2948619999997
2021-02-23,short_straddle,0.0,1.410004,1.410004,1,2789.7048659999996
2021-02-24,put_credit_spread,0.0,0.0,0.0,1,2789.7048659999996
2021-02-24,short_straddle,0.0,12.809967,12.809967,1,2802.5148329999997
2021-02-25,put_credit_spread,0.0,0.0,0.0,1,2802.5148329999997
2021-02-25,short_straddle,0.0,-28.320007,-28.320007,1,2774.194826
2021-02-26,put_credit_spread,0.0,0.0,0.0,1,2774.194826
2021-02-26,short_straddle,0.0,-5.910004,-5.910004,1,2768.284822
2021-03-01,put_credit_spread,0.0,0.0,0.0,1,2768.284822
2021-03-01,short_straddle,0.0,27.660004,27.660004,1,2795.944826
2021-03-02,put_credit_spread,0.0,0.0,0.0,1,2795.944826
2021-03-02,short_straddle,0.0,-9.119934,-9.119934,1,2786.824892
2021-03-03,put_credit_spread,343.3175,0.0,343.3175,2,3130.142392
2021-03-03,short_straddle,0.0,-15.359985,-15.359985,1,3114.782407
2021-03-04,put_credit_spread,0.0,0.0,0.0,1,3114.782407
2021-03-04,short_straddle,0.0,-14.160004,-14.160004,1,3100.6224030000003
2021-03-05,put_credit_spread,0.0,0.0,0.0,1,3100.6224030000003
2021-03-05,short_straddle,0.0,20.789978,20.789978,1,3121.412381
2021-03-08,put_credit_spread,0.0,0.0,0.0,1,3121.412381
2021-03-08,short_straddle,0.0,-5.730011,-5.730011,1,3115.68237
2021-03-09,put_credit_spread,0.0,0.0,0.0,1,3115.68237
2021-03-09,short_straddle,0.0,16.350037,16.350037,1,3132.032407
2021-03-10,put_credit_spread,0.0,0.0,0.0,1,3132.032407
2021-03-10,short_straddle,0.0,7.229919,7.229919,1,3139.262326
2021-03-11,put_credit_spread,0.0,0.0,0.0,1,3139.262326
2021-03-11,short_straddle,0.0,11.850037,11.850037,1,3151.112363
2021-03-12,put_credit_spread,0.0,0.0,0.0,1,3151.112363
2021-03-12,short_straddle,0.0,1.589996,1.589996,1,3152.7023590000003
2021-03-15,put_credit_spread,0.0,0.0,0.0,1,3152.7023590000003
2021-03-15,short_straddle,-5.351,6.455403,1.104403,2,3153.806762
2021-03-16,put_credit_spread,0.0,0.0,0.0,1,3153.806762
2021-03-16,short_straddle,0.0,-0.39591,-0.39591,1,3153.410852
2021-03-17,put_credit_spread,0.0,0.0,0.0,1,3153.410852
2021-03-17,short_straddle,0.0,-2.700012,-2.700012,1,3150.71084
2021-03-18,put_credit_spread,0.0,0.0,0.0,1,3150.71084
2021-03-18,short_straddle,0.0,11.559998,11.559998,1,3162.2708380000004
2021-03-19,put_credit_spread,0.0,0.0,0.0,1,3162.2708380000004
2021-03-19,short_straddle,0.0,4.0,4.0,1,3166.2708380000004
2021-03-22,put_credit_spread,0.0,0.0,0.0,1,3166.2708380000004
2021-03-22,short_straddle,0.0,-6.219971,-6.219971,1,3160.0508670000004
2021-03-23,put_credit_spread,0.0,0.0,0.0,1,3160.0508670000004
2021-03-23,short_straddle,0.0,6.179993,6.179993,1,3166.2308600000006
2021-03-24,put_credit_spread,0.0,0.0,0.0,1,3166.2308600000006
2021-03-24,short_straddle,0.0,3.960022,3.960022,1,3170.190882000001
2021-03-25,put_credit_spread,0.0,0.0,0.0,1,3170.190882000001
2021-03-25,short_straddle,0.0,-4.360046,-4.360046,1,3165.830836000001
2021-03-26,put_credit_spread,0.0,0.0,0.0,1,3165.830836000001
2021-03-26,short_straddle,0.0,-12.559998,-12.559998,1,3153.270838000001
2021-03-29,put_credit_spread,0.0,0.0,0.0,1,3153.270838000001
2021-03-29,short_straddle,0.0,0.400024,0.400024,1,3153.670862000001
2021-03-30,put_credit_spread,0.0,0.0,0.0,1,3153.670862000001
2021-03-30,short_straddle,0.0,2.099976,2.099976,1,3155.770838000001
2021-03-31,put_credit_spread,360.92925,0.0,360.92925,2,3516.700088000001
2021-03-31,short_straddle,0.0,-3.199951,-3.199951,1,3513.500137000001
2021-04-01,put_credit_spread,0.0,0.0,0.0,1,3513.500137000001
2021-04-01,short_straddle,0.0,-8.559998,-8.559998,1,3504.9401390000007
2021-04-05,put_credit_spread,0.0,0.0,0.0,1,3504.9401390000007
2021-04-05,short_straddle,0.0,-11.5,-11.5,1,3493.4401390000007
2021-04-06,put_credit_spread,0.0,0.0,0.0,1,3493.4401390000007
2021-04-06,short_straddle,0.0,0.47998,0.47998,1,3493.920119000001
2021-04-07,put_credit_spread,0.0,0.0,0.0,1,3493.920119000001
2021-04-07,short_straddle,0.0,-0.940002,-0.940002,1,3492.980117000001
2021-04-08,put_credit_spread,0.0,0.0,0.0,1,3492.980117000001
2021-04-08,short_straddle,0.0,-3.859985,-3.859985,1,3489.120132000001
2021-04-09,put_credit_spread,0.0,0.0,0.0,1,3489.120132000001
2021-04-09,short_straddle,0.0,-5.940002,-5.940002,1,3483.180130000001
2021-04-12,put_credit_spread,0.0,0.0,0.0,1,3483.180130000001
2021-04-12,short_straddle,-272.87771599999996,-0.711689,-273.589404,2,3209.5907260000013
2021-04-13,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-13,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-14,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-14,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-15,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-15,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-16,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-16,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-19,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-19,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-20,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-20,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-21,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-21,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-22,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-22,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-23,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-23,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-26,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-26,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-27,put_credit_spread,0.0,0.0,0.0,1,3209.5907260000013
2021-04-27,short_straddle,0.0,0.0,0.0,1,3209.5907260000013
2021-04-28,put_credit_spread,137.35325,0.0,137.35325,2,3346.9439760000014
2021-04-28,short_straddle,0.0,0.0,0.0,1,3346.9439760000014
2021-04-29,put_credit_spread,0.0,0.0,0.0,1,3346.9439760000014
2021-04-29,short_straddle,0.0,0.0,0.0,1,3346.9439760000014
2021-04-30,put_credit_spread,0.0,0.0,0.0,1,3346.9439760000014
2021-04-30,short_straddle,0.0,0.0,0.0,1,3346.9439760000014
