date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2020-09-17,put_credit_spread,0.0,0.0,0.0,1,696.197172
2020-09-17,short_straddle,0.0,84.974709,84.974709,1,781.171881
2020-09-18,put_credit_spread,0.0,0.0,0.0,1,781.171881
2020-09-18,short_straddle,0.0,-18.30011,-18.30011,1,762.871771
2020-09-21,put_credit_spread,0.0,0.0,0.0,1,762.871771
2020-09-21,short_straddle,0.0,-30.479919,-30.479919,1,732.391852
2020-09-22,put_credit_spread,0.0,0.0,0.0,1,732.391852
2020-09-22,short_straddle,0.0,8.219971,8.219971,1,740.611823
2020-09-23,put_credit_spread,-4.25525,0.0,-4.25525,2,736.3565729999999
2020-09-23,short_straddle,0.0,-31.380066,-31.380066,1,704.9765069999999
2020-09-24,put_credit_spread,0.0,0.0,0.0,1,704.9765069999999
2020-09-24,short_straddle,0.0,3.120117,3.120117,1,708.0966239999999
2020-09-25,put_credit_spread,-52.0,0.0,-52.0,1,656.0966239999999
2020-09-25,short_straddle,0.0,21.600037,21.600037,1,677.696661
2020-09-28,put_credit_spread,-41.5,0.0,-41.5,1,636.196661
2020-09-28,short_straddle,-5.19675,24.37219,19.17544,2,655.3721009999999
2020-09-29,put_credit_spread,0.0,0.0,0.0,1,655.3721009999999
2020-09-29,short_straddle,0.0,-0.27442,-0.27442,1,655.097681
2020-09-30,put_credit_spread,0.0,0.0,0.0,1,655.097681
2020-09-30,short_straddle,0.0,6.159973,6.159973,1,661.257654
2020-10-01,put_credit_spread,0.0,0.0,0.0,1,661.257654
2020-10-01,short_straddle,0.0,1.280029,1.280029,1,662.537683
2020-10-02,put_credit_spread,0.0,0.0,0.0,1,662.537683
2020-10-02,short_straddle,0.0,-2.680054,-2.680054,1,659.857629
2020-10-05,put_credit_spread,0.0,0.0,0.0,1,659.857629
2020-10-05,short_straddle,0.0,9.420044,9.420044,1,669.2776729999999
2020-10-06,put_credit_spread,0.0,0.0,0.0,1,669.2776729999999
2020-10-06,short_straddle,0.0,-7.580017,-7.580017,1,661.6976559999999
2020-10-07,put_credit_spread,362.299,0.0,362.299,2,1023.9966559999999
2020-10-07,short_straddle,0.0,10.400024,10.400024,1,1034.3966799999998
2020-10-08,put_credit_spread,0.0,0.0,0.0,1,1034.3966799999998
2020-10-08,short_straddle,0.0,2.73999,2.73999,1,1037.1366699999999
2020-10-09,put_credit_spread,0.0,0.0,0.0,1,1037.1366699999999
2020-10-09,short_straddle,0.0,3.279968,3.279968,1,1040.416638
2020-10-12,put_credit_spread,0.0,0.0,0.0,1,1040.416638
2020-10-12,short_straddle,0.0,5.059998,5.059998,1,1045.4766359999999
2020-10-13,put_credit_spread,0.0,0.0,0.0,1,1045.4766359999999
2020-10-13,short_straddle,0.0,-3.440002,-3.440002,1,1042.0366339999998
2020-10-14,put_credit_spread,0.0,0.0,0.0,1,1042.0366339999998
2020-10-14,short_straddle,0.0,-3.219971,-3.219971,1,1038.8166629999998
2020-10-15,put_credit_spread,0.0,0.0,0.0,1,1038.8166629999998
2020-10-15,short_straddle,0.0,-0.179993,-0.179993,1,1038.6366699999999
2020-10-16,put_credit_spread,0.0,0.0,0.0,1,1038.6366699999999
2020-10-16,short_straddle,0.0,1.859985,1.859985,1,1040.496655
2020-10-19,put_credit_spread,0.0,0.0,0.0,1,1040.496655
2020-10-19,short_straddle,0.0,-7.880005,-7.880005,1,1032.61665
2020-10-20,put_credit_spread,0.0,0.0,0.0,1,1032.61665
2020-10-20,short_straddle,0.0,1.840027,1.840027,1,1034.456677
2020-10-21,put_credit_spread,-62.0,0.0,-62.0,1,972.4566769999999
2020-10-21,short_straddle,-5.452500000000001,-2.241992,-7.694492,2,964.7621849999999
2020-10-22,put_credit_spread,0.0,0.0,0.0,1,964.7621849999999
2020-10-22,short_straddle,0.0,-0.425475,-0.425475,1,964.3367099999999
2020-10-23,put_credit_spread,210.5,0.0,210.5,1,1174.83671
2020-10-23,short_straddle,0.0,-0.929993,-0.929993,1,1173.906717
2020-10-26,put_credit_spread,0.0,0.0,0.0,1,1173.906717
2020-10-26,short_straddle,0.0,-19.019989,-19.019989,1,1154.8867280000002
2020-10-27,put_credit_spread,0.0,0.0,0.0,1,1154.8867280000002
2020-10-27,short_straddle,0.0,-7.019989,-7.019989,1,1147.8667390000003
2020-10-28,put_credit_spread,0.0,0.0,0.0,1,1147.8667390000003
2020-10-28,short_straddle,0.0,-27.539978,-27.539978,1,1120.3267610000003
2020-10-29,put_credit_spread,0.0,0.0,0.0,1,1120.3267610000003
2020-10-29,short_straddle,0.0,3.329956,3.329956,1,1123.6567170000003
2020-10-30,put_credit_spread,0.0,0.0,0.0,1,1123.6567170000003
2020-10-30,short_straddle,0.0,-4.589996,-4.589996,1,1119.0667210000004
2020-11-02,put_credit_spread,0.0,0.0,0.0,1,1119.0667210000004
2020-11-02,short_straddle,0.0,12.420044,12.420044,1,1131.4867650000003
2020-11-03,put_credit_spread,0.0,0.0,0.0,1,1131.4867650000003
2020-11-03,short_straddle,0.0,16.349945,16.349945,1,1147.8367100000003
2020-11-04,put_credit_spread,0.0,0.0,0.0,1,1147.8367100000003
2020-11-04,short_straddle,0.0,11.580048,11.580048,1,1159.4167580000003
2020-11-05,put_credit_spread,0.0,0.0,0.0,1,1159.4167580000003
2020-11-05,short_straddle,0.0,16.199982,16.199982,1,1175.6167400000004
2020-11-06,put_credit_spread,198.89225,0.0,198.89225,2,1374.5089900000003
2020-11-06,short_straddle,0.0,-2.070007,-2.070007,1,1372.4389830000002
2020-11-09,put_credit_spread,-62.5,0.0,-62.5,1,1309.9389830000002
2020-11-09,short_straddle,0.0,25.5,25.5,1,1335.4389830000002
2020-11-10,put_credit_spread,0.0,0.0,0.0,1,1335.4389830000002
2020-11-10,short_straddle,0.0,8.370026,8.370026,1,1343.8090090000003
2020-11-11,put_credit_spread,0.0,0.0,0.0,1,1343.8090090000003
2020-11-11,short_straddle,0.0,-1.200073,-1.200073,1,1342.6089360000003
2020-11-12,put_credit_spread,0.0,0.0,0.0,1,1342.6089360000003
2020-11-12,short_straddle,0.0,-9.179993,-9.179993,1,1333.4289430000003
2020-11-13,put_credit_spread,0.0,0.0,0.0,1,1333.4289430000003
2020-11-13,short_straddle,0.0,12.300018,12.300018,1,1345.7289610000003
2020-11-16,put_credit_spread,0.0,0.0,0.0,1,1345.7289610000003
2020-11-16,short_straddle,0.0,14.490051,14.490051,1,1360.2190120000002
2020-11-17,put_credit_spread,0.0,0.0,0.0,1,1360.2190120000002
2020-11-17,short_straddle,0.0,-5.01004,-5.01004,1,1355.2089720000004
2020-11-18,put_credit_spread,0.0,0.0,0.0,1,1355.2089720000004
2020-11-18,short_straddle,-5.515000000000001,-11.092103,-16.607103,2,1338.6018690000003
2020-11-19,put_credit_spread,0.0,0.0,0.0,1,1338.6018690000003
2020-11-19,short_straddle,0.0,-0.442995,-0.442995,1,1338.1588740000002
2020-11-20,put_credit_spread,0.0,0.0,0.0,1,1338.1588740000002
2020-11-20,short_straddle,0.0,8.399963,8.399963,1,1346.5588370000003
2020-11-23,put_credit_spread,305.40849999999995,0.0,305.40849999999995,2,1651.9673370000003
2020-11-23,short_straddle,0.0,-10.080048,-10.080048,1,1641.8872890000002
2020-11-24,put_credit_spread,0.0,0.0,0.0,1,1641.8872890000002
2020-11-24,short_straddle,0.0,-13.619934,-13.619934,1,1628.2673550000002
2020-11-25,put_credit_spread,0.0,0.0,0.0,1,1628.2673550000002
2020-11-25,short_straddle,0.0,5.070007,5.070007,1,1633.3373620000002
2020-11-27,put_credit_spread,0.0,0.0,0.0,1,1633.3373620000002
2020-11-27,short_straddle,0.0,-1.5,-1.5,1,1631.8373620000002
2020-11-30,put_credit_spread,0.0,0.0,0.0,1,1631.8373620000002
2020-11-30,short_straddle,0.0,7.859985,7.859985,1,1639.6973470000003
2020-12-01,put_credit_spread,0.0,0.0,0.0,1,1639.6973470000003
2020-12-01,short_straddle,0.0,-5.460022,-5.460022,1,1634.2373250000003
2020-12-02,put_credit_spread,0.0,0.0,0.0,1,1634.2373250000003
2020-12-02,short_straddle,0.0,-2.219971,-2.219971,1,1632.0173540000003
2020-12-03,put_credit_spread,0.0,0.0,0.0,1,1632.0173540000003
2020-12-03,short_straddle,0.0,-2.640015,-2.640015,1,1629.3773390000003
2020-12-04,put_credit_spread,108.5,0.0,108.5,1,1737.8773390000003
2020-12-04,short_straddle,0.0,-7.589996,-7.589996,1,1730.2873430000004
2020-12-07,put_credit_spread,0.0,0.0,0.0,1,1730.2873430000004
2020-12-07,short_straddle,410.5,-2.003679,408.496321,1,2138.7836640000005
2020-12-08,put_credit_spread,0.0,0.0,0.0,1,2138.7836640000005
2020-12-08,short_straddle,0.0,37.502944,37.502944,1,2176.2866080000003
2020-12-09,put_credit_spread,0.0,0.0,0.0,1,2176.2866080000003
2020-12-09,short_straddle,0.0,3.960022,3.960022,1,2180.2466300000006
2020-12-10,put_credit_spread,0.0,0.0,0.0,1,2180.2466300000006
2020-12-10,short_straddle,0.0,1.019989,1.019989,1,2181.2666190000004
2020-12-11,put_credit_spread,0.0,0.0,0.0,1,2181.2666190000004
2020-12-11,short_straddle,0.0,-1.169952,-1.169952,1,2180.0966670000003
2020-12-14,put_credit_spread,0.0,0.0,0.0,1,2180.0966670000003
2020-12-14,short_straddle,0.0,5.48996,5.48996,1,2185.586627
2020-12-15,put_credit_spread,0.0,0.0,0.0,1,2185.586627
2020-12-15,short_straddle,0.0,-10.559967,-10.559967,1,2175.02666
2020-12-16,put_credit_spread,0.0,0.0,0.0,1,2175.02666
2020-12-16,short_straddle,-5.17225,0.956779,-4.215471,2,2170.811189
2020-12-17,put_credit_spread,0.0,0.0,0.0,1,2170.811189
2020-12-17,short_straddle,0.0,-1.51745,-1.51745,1,2169.293739
2020-12-18,put_credit_spread,38.87625,0.0,38.87625,2,2208.169989
2020-12-18,short_straddle,100.0,-16.503763,83.496237,1,2291.666226
2020-12-21,put_credit_spread,16.0,0.0,16.0,1,2307.666226
2020-12-21,short_straddle,0.0,2.75601,2.75601,1,2310.422236
2020-12-22,put_credit_spread,0.0,0.0,0.0,1,2310.422236
2020-12-22,short_straddle,0.0,-20.700073,-20.700073,1,2289.722163
2020-12-23,put_credit_spread,0.0,0.0,0.0,1,2289.722163
2020-12-23,short_straddle,0.0,12.099915,12.099915,1,2301.8220779999997
2020-12-24,put_credit_spread,0.0,0.0,0.0,1,2301.8220779999997
2020-12-24,short_straddle,0.0,7.399902,7.399902,1,2309.22198
2020-12-28,put_credit_spread,0.0,0.0,0.0,1,2309.22198
2020-12-28,short_straddle,0.0,19.80011,19.80011,1,2329.02209
2020-12-29,put_credit_spread,0.0,0.0,0.0,1,2329.02209
2020-12-29,short_straddle,0.0,-5.400085,-5.400085,1,2323.6220049999997
2020-12-30,put_credit_spread,0.0,0.0,0.0,1,2323.6220049999997
2020-12-30,short_straddle,0.0,6.700134,6.700134,1,2330.322139
2020-12-31,put_credit_spread,0.0,0.0,0.0,1,2330.322139
2020-12-31,short_straddle,0.0,16.600037,16.600037,1,2346.922176
2021-01-04,put_credit_spread,-78.0,0.0,-78.0,1,2268.922176
2021-01-04,short_straddle,0.0,-34.700012,-34.700012,1,2234.2221640000002
2021-01-05,put_credit_spread,0.0,0.0,0.0,1,2234.2221640000002
2021-01-05,short_straddle,0.0,15.19989,15.19989,1,2249.422054
2021-01-06,put_credit_spread,0.0,0.0,0.0,1,2249.422054
2021-01-06,short_straddle,0.0,43.699951,43.699951,1,2293.122005
2021-01-07,put_credit_spread,0.0,0.0,0.0,1,2293.122005
2021-01-07,short_straddle,0.0,22.900085,22.900085,1,2316.0220900000004
2021-01-08,put_credit_spread,0.0,0.0,0.0,1,2316.0220900000004
2021-01-08,short_straddle,0.0,5.400085,5.400085,1,2321.4221750000006
2021-01-11,put_credit_spread,0.0,0.0,0.0,1,2321.4221750000006
2021-01-11,short_straddle,0.0,-8.699951,-8.699951,1,2312.7222240000006
2021-01-12,put_credit_spread,0.0,0.0,0.0,1,2312.7222240000006
2021-01-12,short_straddle,0.0,5.699768,5.699768,1,2318.4219920000005
2021-01-13,put_credit_spread,0.0,0.0,0.0,1,2318.4219920000005
2021-01-13,short_straddle,-5.268750000000001,-2.653004,-7.921754,2,2310.5002380000005
2021-01-14,put_credit_spread,0.0,0.0,0.0,1,2310.5002380000005
2021-01-14,short_straddle,0.0,-0.155025,-0.155025,1,2310.3452130000005
2021-01-15,put_credit_spread,305.41625,0.0,305.41625,2,2615.7614630000007
2021-01-15,short_straddle,0.0,-1.929993,-1.929993,1,2613.8314700000005
2021-01-19,put_credit_spread,0.0,0.0,0.0,1,2613.8314700000005
2021-01-19,short_straddle,0.0,1.200012,1.200012,1,2615.0314820000003
2021-01-20,put_credit_spread,0.0,0.0,0.0,1,2615.0314820000003
2021-01-20,short_straddle,0.0,2.449982,2.449982,1,2617.4814640000004
2021-01-21,put_credit_spread,0.0,0.0,0.0,1,2617.4814640000004
2021-01-21,short_straddle,0.0,0.100006,0.100006,1,2617.5814700000005
2021-01-22,put_credit_spread,0.0,0.0,0.0,1,2617.5814700000005
2021-01-22,short_straddle,0.0,-1.899994,-1.899994,1,2615.6814760000007
2021-01-25,put_credit_spread,0.0,0.0,0.0,1,2615.6814760000007
2021-01-25,short_straddle,0.0,-0.320007,-0.320007,1,2615.361469000001
2021-01-26,put_credit_spread,0.0,0.0,0.0,1,2615.361469000001
2021-01-26,short_straddle,0.0,-0.259979,-0.259979,1,2615.101490000001
2021-01-27,put_credit_spread,0.0,0.0,0.0,1,2615.101490000001
2021-01-27,short_straddle,0.0,-6.130005,-6.130005,1,2608.971485000001
2021-01-28,put_credit_spread,0.0,0.0,0.0,1,2608.971485000001
2021-01-28,short_straddle,0.0,2.809998,2.809998,1,2611.781483000001
2021-01-29,put_credit_spread,88.5,0.0,88.5,1,2700.281483000001
2021-01-29,short_straddle,0.0,-6.26001,-6.26001,1,2694.021473000001
2021-02-01,put_credit_spread,-21.5,0.0,-21.5,1,2672.521473000001
2021-02-01,short_straddle,0.0,2.209991,2.209991,1,2674.7314640000013
2021-02-02,put_credit_spread,0.0,0.0,0.0,1,2674.7314640000013
2021-02-02,short_straddle,0.0,4.800018,4.800018,1,2679.5314820000012
2021-02-03,put_credit_spread,0.0,0.0,0.0,1,2679.5314820000012
2021-02-03,short_straddle,0.0,0.440002,0.440002,1,2679.971484000001
2021-02-04,put_credit_spread,0.0,0.0,0.0,1,2679.971484000001
2021-02-04,short_straddle,0.0,3.410004,3.410004,1,2683.381488000001
2021-02-05,put_credit_spread,0.0,0.0,0.0,1,2683.381488000001
2021-02-05,short_straddle,0.0,0.869995,0.869995,1,2684.251483000001
2021-02-08,put_credit_spread,0.0,0.0,0.0,1,2684.251483000001
2021-02-08,short_straddle,0.0,2.350006,2.350006,1,2686.601489000001
2021-02-09,put_credit_spread,0.0,0.0,0.0,1,2686.601489000001
2021-02-09,short_straddle,0.0,0.029999,0.029999,1,2686.631488000001
2021-02-10,put_credit_spread,0.0,0.0,0.0,1,2686.631488000001
2021-02-10,short_straddle,-5.2225,0.422737,-4.7997630000000004,2,2681.831725000001
2021-02-11,put_credit_spread,0.0,0.0,0.0,1,2681.831725000001
2021-02-11,short_straddle,0.0,-0.62936,-0.62936,1,2681.202365000001
2021-02-12,put_credit_spread,96.3735,0.0,96.3735,2,2777.575865000001
2021-02-12,short_straddle,0.0,1.440063,1.440063,1,2779.015928000001
2021-02-16,put_credit_spread,0.0,0.0,0.0,1,2779.015928000001
2021-02-16,short_straddle,0.0,2.159912,2.159912,1,2781.1758400000012
2021-02-17,put_credit_spread,0.0,0.0,0.0,1,2781.1758400000012
2021-02-17,short_straddle,0.0,4.080078,4.080078,1,2785.255918000001
2021-02-18,put_credit_spread,0.0,0.0,0.0,1,2785.255918000001
2021-02-18,short_straddle,0.0,-4.160034,-4.160034,1,2781.095884000001
2021-02-19,put_credit_spread,0.0,0.0,0.0,1,2781.095884000001
2021-02-19,short_straddle,0.0,-2.559937,-2.559937,1,2778.535947000001
2021-02-22,put_credit_spread,0.0,0.0,0.0,1,2778.535947000001
2021-02-22,short_straddle,0.0,1.159912,1.159912,1,2779.6958590000013
2021-02-23,put_credit_spread,0.0,0.0,0.0,1,2779.6958590000013
2021-02-23,short_straddle,0.0,0.720093,0.720093,1,2780.415952000001
2021-02-24,put_credit_spread,0.0,0.0,0.0,1,2780.415952000001
2021-02-24,short_straddle,0.0,16.559937,16.559937,1,2796.975889000001
2021-02-25,put_credit_spread,0.0,0.0,0.0,1,2796.975889000001
2021-02-25,short_straddle,0.0,-22.199951,-22.199951,1,2774.775938000001
2021-02-26,put_credit_spread,-160.5,0.0,-160.5,1,2614.275938000001
2021-02-26,short_straddle,0.0,-18.119995,-18.119995,1,2596.155943000001
2021-03-01,put_credit_spread,260.0,0.0,260.0,1,2856.155943000001
2021-03-01,short_straddle,0.0,24.559937,24.559937,1,2880.715880000001
2021-03-02,put_credit_spread,0.0,0.0,0.0,1,2880.715880000001
2021-03-02,short_straddle,0.0,-5.599976,-5.599976,1,2875.115904000001
2021-03-03,put_credit_spread,0.0,0.0,0.0,1,2875.115904000001
2021-03-03,short_straddle,0.0,-4.800049,-4.800049,1,2870.315855000001
2021-03-04,put_credit_spread,0.0,0.0,0.0,1,2870.315855000001
2021-03-04,short_straddle,0.0,-13.640015,-13.640015,1,2856.6758400000012
2021-03-05,put_credit_spread,0.0,0.0,0.0,1,2856.6758400000012
2021-03-05,short_straddle,0.0,22.640015,22.640015,1,2879.315855000001
2021-03-08,put_credit_spread,0.0,0.0,0.0,1,2879.315855000001
2021-03-08,short_straddle,0.0,12.040039,12.040039,1,2891.355894000001
2021-03-09,put_credit_spread,0.0,0.0,0.0,1,2891.355894000001
2021-03-09,short_straddle,0.0,1.439941,1.439941,1,2892.7958350000013
2021-03-10,put_credit_spread,0.0,0.0,0.0,1,2892.7958350000013
2021-03-10,short_straddle,-5.297499999999999,18.233345,12.935845,2,2905.7316800000012
2021-03-11,put_credit_spread,0.0,0.0,0.0,1,2905.7316800000012
2021-03-11,short_straddle,0.0,-0.65066,-0.65066,1,2905.0810200000014
2021-03-12,put_credit_spread,149.34925,0.0,149.34925,2,3054.4302700000017
2021-03-12,short_straddle,0.0,11.920044,11.920044,1,3066.3503140000016
2021-03-15,put_credit_spread,0.0,0.0,0.0,1,3066.3503140000016
2021-03-15,short_straddle,75.0,2.168645,77.168645,1,3143.518959000002
2021-03-16,put_credit_spread,0.0,0.0,0.0,1,3143.518959000002
2021-03-16,short_straddle,0.0,-46.753273,-46.753273,1,3096.765686000002
2021-03-17,put_credit_spread,0.0,0.0,0.0,1,3096.765686000002
2021-03-17,short_straddle,0.0,7.640015,7.640015,1,3104.405701000002
2021-03-18,put_credit_spread,0.0,0.0,0.0,1,3104.405701000002
2021-03-18,short_straddle,0.0,-5.640015,-5.640015,1,3098.765686000002
2021-03-19,put_credit_spread,0.0,0.0,0.0,1,3098.765686000002
2021-03-19,short_straddle,0.0,-13.399902,-13.399902,1,3085.365784000002
2021-03-22,put_credit_spread,0.0,0.0,0.0,1,3085.365784000002
2021-03-22,short_straddle,0.0,4.919922,4.919922,1,3090.285706000002
2021-03-23,put_credit_spread,0.0,0.0,0.0,1,3090.285706000002
2021-03-23,short_straddle,0.0,-12.719971,-12.719971,1,3077.565735000002
2021-03-24,put_credit_spread,0.0,0.0,0.0,1,3077.565735000002
2021-03-24,short_straddle,0.0,0.079956,0.079956,1,3077.645691000002
2021-03-25,put_credit_spread,0.0,0.0,0.0,1,3077.645691000002
2021-03-25,short_straddle,0.0,8.440063,8.440063,1,3086.085754000002
2021-03-26,put_credit_spread,0.0,0.0,0.0,1,3086.085754000002
2021-03-26,short_straddle,0.0,17.679932,17.679932,1,3103.765686000002
2021-03-29,put_credit_spread,0.0,0.0,0.0,1,3103.765686000002
2021-03-29,short_straddle,0.0,4.200073,4.200073,1,3107.965759000002
2021-03-30,put_credit_spread,0.0,0.0,0.0,1,3107.965759000002
2021-03-30,short_straddle,0.0,-3.359985,-3.359985,1,3104.605774000002
2021-03-31,put_credit_spread,0.0,0.0,0.0,1,3104.605774000002
2021-03-31,short_straddle,0.0,-2.560059,-2.560059,1,3102.045715000002
2021-04-01,put_credit_spread,0.0,0.0,0.0,1,3102.045715000002
2021-04-01,short_straddle,0.0,5.080078,5.080078,1,3107.125793000002
2021-04-05,put_credit_spread,0.0,0.0,0.0,1,3107.125793000002
2021-04-05,short_straddle,0.0,15.0,15.0,1,3122.125793000002
2021-04-06,put_credit_spread,0.0,0.0,0.0,1,3122.125793000002
2021-04-06,short_straddle,0.0,-3.320068,-3.320068,1,3118.805725000002
2021-04-07,put_credit_spread,0.0,0.0,0.0,1,3118.805725000002
2021-04-07,short_straddle,-5.18625,-0.66874,-5.85499,2,3112.950735000002
2021-04-08,put_credit_spread,0.0,0.0,0.0,1,3112.950735000002
2021-04-08,short_straddle,0.0,-0.67026,-0.67026,1,3112.2804750000023
2021-04-09,put_credit_spread,297.4125,0.0,297.4125,2,3409.692975000002
2021-04-09,short_straddle,0.0,10.919922,10.919922,1,3420.6128970000022
2021-04-12,put_credit_spread,5.5,0.0,5.5,1,3426.1128970000022
2021-04-12,short_straddle,0.0,-1.23999,-1.23999,1,3424.872907000002
2021-04-13,put_credit_spread,0.0,0.0,0.0,1,3424.872907000002
2021-04-13,short_straddle,0.0,-3.039917,-3.039917,1,3421.832990000002
2021-04-14,put_credit_spread,0.0,0.0,0.0,1,3421.832990000002
2021-04-14,short_straddle,0.0,2.959961,2.959961,1,3424.792951000002
2021-04-15,put_credit_spread,0.0,0.0,0.0,1,3424.792951000002
2021-04-15,short_straddle,0.0,11.640015,11.640015,1,3436.432966000002
2021-04-16,put_credit_spread,0.0,0.0,0.0,1,3436.432966000002
2021-04-16,short_straddle,0.0,5.679932,5.679932,1,3442.112898000002
2021-04-19,put_credit_spread,0.0,0.0,0.0,1,3442.112898000002
2021-04-19,short_straddle,0.0,-4.439941,-4.439941,1,3437.672957000002
2021-04-20,put_credit_spread,0.0,0.0,0.0,1,3437.672957000002
2021-04-20,short_straddle,0.0,-10.52002,-10.52002,1,3427.152937000002
2021-04-21,put_credit_spread,0.0,0.0,0.0,1,3427.152937000002
2021-04-21,short_straddle,-41.5,5.552671,-35.947329,1,3391.205608000002
2021-04-22,put_credit_spread,0.0,0.0,0.0,1,3391.205608000002
2021-04-22,short_straddle,0.0,-153.380183,-153.380183,1,3237.825425000002
2021-04-23,put_credit_spread,0.0,0.0,0.0,1,3237.825425000002
2021-04-23,short_straddle,121.5,2.09096,123.59096,1,3361.416385000002
2021-04-26,put_credit_spread,0.0,0.0,0.0,1,3361.416385000002
2021-04-26,short_straddle,0.0,-32.897158,-32.897158,1,3328.5192270000016
2021-04-27,put_credit_spread,0.0,0.0,0.0,1,3328.5192270000016
2021-04-27,short_straddle,0.0,-0.160034,-0.160034,1,3328.3591930000016
2021-04-28,put_credit_spread,0.0,0.0,0.0,1,3328.3591930000016
2021-04-28,short_straddle,0.0,-5.839966,-5.839966,1,3322.5192270000016
2021-04-29,put_credit_spread,0.0,0.0,0.0,1,3322.5192270000016
2021-04-29,short_straddle,0.0,8.800049,8.800049,1,3331.3192760000015
2021-04-30,put_credit_spread,0.0,0.0,0.0,1,3331.3192760000015
2021-04-30,short_straddle,0.0,-6.52002,-6.52002,1,3324.7992560000016
2021-05-03,put_credit_spread,0.0,0.0,0.0,1,3324.7992560000016
2021-05-03,short_straddle,0.0,8.679932,8.679932,1,3333.4791880000016
2021-05-04,put_credit_spread,0.0,0.0,0.0,1,3333.4791880000016
2021-05-04,short_straddle,0.0,1.52002,1.52002,1,3334.9992080000015
2021-05-05,put_credit_spread,0.0,0.0,0.0,1,3334.9992080000015
2021-05-05,short_straddle,-5.025,2.475474,-2.5495259999999997,2,3332.4496820000018
2021-05-06,put_credit_spread,0.0,0.0,0.0,1,3332.4496820000018
2021-05-06,short_straddle,0.0,-0.518265,-0.518265,1,3331.9314170000016
2021-05-07,put_credit_spread,165.409,0.0,165.409,2,3497.3404170000017
2021-05-07,short_straddle,0.0,-7.109985,-7.109985,1,3490.2304320000017
2021-05-10,put_credit_spread,0.0,0.0,0.0,1,3490.2304320000017
2021-05-10,short_straddle,0.0,0.420044,0.420044,1,3490.6504760000016
2021-05-11,put_credit_spread,0.0,0.0,0.0,1,3490.6504760000016
2021-05-11,short_straddle,0.0,14.48996,14.48996,1,3505.1404360000015
