run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-22,short_straddle,DIA,short_straddle_DIA_000009,-3.11625,0.0,-3.11625,1265.438109,2462.900085,2462.900085,41.97999954223633,0.423,0.8511
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-23,short_straddle,DIA,short_straddle_DIA_000009,0.0,-0.23507,-0.23507,1265.203039,2462.900085,2462.900085,41.380001068115234,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-23,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1265.203039,1731.5,1731.5,41.380001068115234,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-24,short_straddle,DIA,short_straddle_DIA_000009,0.0,5.519989,5.519989,1270.723028,2462.900085,2462.900085,35.93000030517578,0.3571,0.7706
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-24,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1270.723028,1731.5,1731.5,35.93000030517578,0.3571,0.7706
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-27,short_straddle,DIA,short_straddle_DIA_000009,0.0,6.980011,6.980011,1277.703039,2462.900085,2462.900085,33.290000915527344,0.3264,0.727
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-27,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1277.703039,1731.5,1731.5,33.290000915527344,0.3264,0.727
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-28,short_straddle,DIA,short_straddle_DIA_000009,0.0,-0.460022,-0.460022,1277.243017,2462.900085,2462.900085,33.56999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-28,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1277.243017,1731.5,1731.5,33.56999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-29,short_straddle,DIA,short_straddle_DIA_000009,0.0,10.720001,10.720001,1287.963018,2462.900085,2462.900085,31.229999542236328,0.2847,0.5839
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-29,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1287.963018,1731.5,1731.5,31.229999542236328,0.2847,0.5839
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-30,short_straddle,DIA,short_straddle_DIA_000009,0.0,-6.459991,-6.459991,1281.503027,2462.900085,2462.900085,34.150001525878906,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-30,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1281.503027,1731.5,1731.5,34.150001525878906,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-01,short_straddle,DIA,short_straddle_DIA_000009,0.0,-11.880005,-11.880005,1269.623022,2462.900085,2462.900085,37.18999862670898,0.3413,0.552
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-01,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1269.623022,1731.5,1731.5,37.18999862670898,0.3413,0.552
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-04,short_straddle,DIA,short_straddle_DIA_000009,0.0,0.279999,0.279999,1269.903021,2462.900085,2462.900085,35.970001220703125,0.3387,0.5286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-04,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1269.903021,1731.5,1731.5,35.970001220703125,0.3387,0.5286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-05,short_straddle,DIA,short_straddle_DIA_000009,0.0,2.76001,2.76001,1272.663031,2462.900085,2462.900085,33.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-05,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1272.663031,1731.5,1731.5,33.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-06,short_straddle,DIA,short_straddle_DIA_000009,0.0,-3.880005,-3.880005,1268.783026,2462.900085,2462.900085,34.119998931884766,0.316,0.4301
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-06,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1268.783026,1731.5,1731.5,34.119998931884766,0.316,0.4301
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-07,short_straddle,DIA,short_straddle_DIA_000009,0.0,4.100006,4.100006,1272.883032,2462.900085,2462.900085,31.440000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-07,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1272.883032,1731.5,1731.5,31.440000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-08,short_straddle,DIA,short_straddle_DIA_000009,0.0,9.419983,9.419983,1282.303015,2462.900085,2462.900085,27.979999542236328,0.2569,0.3949
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-08,put_credit_spread,DIA,put_credit_spread_DIA_000008,366.5,0.0,366.5,1648.803015,1731.5,1731.5,27.979999542236328,0.2569,0.3949
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-08,put_credit_spread,DIA,put_credit_spread_DIA_000010,-2.135,0.0,-2.135,1646.668015,1630.0,1630.0,27.979999542236328,0.2569,0.3949
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-11,short_straddle,DIA,short_straddle_DIA_000009,0.0,-2.119995,-2.119995,1644.54802,2462.900085,2462.900085,27.56999969482422,0.2647,0.3749
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-11,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1644.54802,1630.0,1630.0,27.56999969482422,0.2647,0.3749
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-12,short_straddle,DIA,short_straddle_DIA_000009,0.0,-8.959991,-8.959991,1635.588028,2462.900085,2462.900085,33.040000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-12,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1635.588028,1630.0,1630.0,33.040000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-13,short_straddle,DIA,short_straddle_DIA_000009,0.0,-10.519989,-10.519989,1625.068039,2462.900085,2462.900085,35.279998779296875,0.3294,0.3739
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-13,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1625.068039,1630.0,1630.0,35.279998779296875,0.3294,0.3739
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-14,short_straddle,DIA,short_straddle_DIA_000009,0.0,7.859985,7.859985,1632.928025,2462.900085,2462.900085,32.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-14,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1632.928025,1630.0,1630.0,32.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-15,short_straddle,DIA,short_straddle_DIA_000009,0.0,0.320007,0.320007,1633.248032,2462.900085,2462.900085,31.88999938964844,0.3048,0.3432
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-15,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1633.248032,1630.0,1630.0,31.88999938964844,0.3048,0.3432
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-18,short_straddle,DIA,short_straddle_DIA_000009,0.0,18.039978,18.039978,1651.28801,2462.900085,2462.900085,29.299999237060547,0.2785,0.3519
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-18,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1651.28801,1630.0,1630.0,29.299999237060547,0.2785,0.3519
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-19,short_straddle,DIA,short_straddle_DIA_000009,0.0,-7.419983,-7.419983,1643.868027,2462.900085,2462.900085,30.530000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-19,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1643.868027,1630.0,1630.0,30.530000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-20,short_straddle,DIA,short_straddle_DIA_000009,-3.11625,6.774259,3.658009,1647.526036,2462.900085,2462.900085,27.989999771118164,0.2736,0.2941
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-20,put_credit_spread,DIA,put_credit_spread_DIA_000010,-87.5,0.0,-87.5,1560.026036,1630.0,1630.0,27.989999771118164,0.2736,0.2941
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-21,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1560.026036,1630.0,1630.0,29.530000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-22,put_credit_spread,DIA,put_credit_spread_DIA_000010,-23.0,0.0,-23.0,1537.026036,1630.0,1630.0,28.15999984741211,0.2648,0.2778
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-26,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,28.01000022888184,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-27,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,27.6200008392334,0.2509,0.2789
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-28,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,28.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-05-29,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,27.51000022888184,0.2494,0.2725
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-01,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,28.229999542236328,0.2557,0.2602
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-02,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,26.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-03,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,25.65999984741211,0.2307,0.237
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-04,put_credit_spread,DIA,put_credit_spread_DIA_000010,0.0,0.0,0.0,1537.026036,1630.0,1630.0,25.809999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-05,put_credit_spread,DIA,put_credit_spread_DIA_000010,378.5,0.0,378.5,1915.526036,1630.0,1630.0,24.520000457763672,0.2261,0.2453
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-05,put_credit_spread,DIA,put_credit_spread_DIA_000011,-2.117,0.0,-2.117,1913.409036,1466.0,1466.0,24.520000457763672,0.2261,0.2453
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-08,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,25.809999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-09,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,27.56999969482422,0.2391,0.2472
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-10,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,27.56999969482422,0.2666,0.2528
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-11,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,40.790000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-12,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,36.09000015258789,0.3495,0.3278
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-15,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,34.400001525878906,0.3292,0.3181
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-16,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,33.66999816894531,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-17,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,33.470001220703125,0.3142,0.3238
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-18,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,32.939998626708984,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-19,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,35.119998931884766,0.3309,0.3243
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-22,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,31.770000457763672,0.3086,0.3205
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-23,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,31.3700008392334,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-24,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,33.84000015258789,0.3263,0.3253
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-25,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,32.220001220703125,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-26,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,34.72999954223633,0.3317,0.3275
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-29,put_credit_spread,DIA,put_credit_spread_DIA_000011,0.0,0.0,0.0,1913.409036,1466.0,1466.0,31.780000686645508,0.3035,0.3325
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000011,-2.117,0.0,-2.117,1911.292036,1466.0,1466.0,30.43000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-01,put_credit_spread,DIA,put_credit_spread_DIA_000012,-2.1685,0.0,-2.1685,1909.123536,1863.0,1863.0,28.6200008392334,0.2773,0.3125
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-02,put_credit_spread,DIA,put_credit_spread_DIA_000012,0.0,0.0,0.0,1909.123536,1863.0,1863.0,27.68000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-06,put_credit_spread,DIA,put_credit_spread_DIA_000012,136.0,0.0,136.0,2045.123536,1863.0,1863.0,27.940000534057617,0.2564,0.3134
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-07,put_credit_spread,DIA,put_credit_spread_DIA_000012,0.0,0.0,0.0,2045.123536,1863.0,1863.0,29.43000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-08,put_credit_spread,DIA,put_credit_spread_DIA_000012,0.0,0.0,0.0,2045.123536,1863.0,1863.0,28.07999992370605,0.2655,0.3122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-09,put_credit_spread,DIA,put_credit_spread_DIA_000012,0.0,0.0,0.0,2045.123536,1863.0,1863.0,29.26000022888184,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-10,put_credit_spread,DIA,put_credit_spread_DIA_000012,0.0,0.0,0.0,2045.123536,1863.0,1863.0,27.290000915527344,0.2618,0.3108
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-13,put_credit_spread,DIA,put_credit_spread_DIA_000012,0.0,0.0,0.0,2045.123536,1863.0,1863.0,32.189998626708984,0.2918,0.3108
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-14,put_credit_spread,DIA,put_credit_spread_DIA_000012,0.0,0.0,0.0,2045.123536,1863.0,1863.0,29.520000457763672,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-15,put_credit_spread,DIA,put_credit_spread_DIA_000012,147.47425,0.0,147.47425,2192.597786,1863.0,1863.0,27.76000022888184,0.2675,0.3158
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-15,put_credit_spread,DIA,put_credit_spread_DIA_000013,-2.16325,0.0,-2.16325,2190.434536,1973.5,1973.5,27.76000022888184,0.2675,0.3158
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-16,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2190.434536,1973.5,1973.5,28.0,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-17,put_credit_spread,DIA,put_credit_spread_DIA_000013,-27.5,0.0,-27.5,2162.934536,1973.5,1973.5,25.68000030517578,0.2463,0.3113
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-20,put_credit_spread,DIA,put_credit_spread_DIA_000013,-39.5,0.0,-39.5,2123.434536,1973.5,1973.5,24.459999084472656,0.2356,0.2978
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-21,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,24.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-22,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,24.31999969482422,0.2153,0.2928
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-23,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,26.07999992370605,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-24,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,25.84000015258789,0.2406,0.2064
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-27,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,24.739999771118164,0.2336,0.2004
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-28,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,25.440000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-29,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,24.100000381469727,0.2191,0.1928
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-30,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,24.76000022888184,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-31,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2123.434536,1973.5,1973.5,24.459999084472656,0.2096,0.1933
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-03,put_credit_spread,DIA,put_credit_spread_DIA_000013,-73.5,0.0,-73.5,2049.934536,1973.5,1973.5,24.280000686645508,0.2099,0.1922
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-04,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,23.76000022888184,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-05,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,22.989999771118164,0.1956,0.1954
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-06,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,22.64999961853028,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-07,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,22.209999084472656,0.1914,0.1752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-10,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,22.1299991607666,0.193,0.1529
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-11,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,24.030000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-12,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,22.280000686645508,0.1974,0.1448
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-13,put_credit_spread,DIA,put_credit_spread_DIA_000013,0.0,0.0,0.0,2049.934536,1973.5,1973.5,22.1299991607666,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-14,put_credit_spread,DIA,put_credit_spread_DIA_000013,465.0,0.0,465.0,2514.934536,1973.5,1973.5,22.049999237060547,0.1953,0.1448
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-14,put_credit_spread,DIA,put_credit_spread_DIA_000014,-2.10525,0.0,-2.10525,2512.829286,1489.5,1489.5,22.049999237060547,0.1953,0.1448
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-17,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,21.350000381469727,0.1978,0.1385
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-18,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,21.51000022888184,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-19,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,22.540000915527344,0.1987,0.1298
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-20,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,22.71999931335449,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-21,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,22.540000915527344,0.1855,0.1167
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-24,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,22.3700008392334,0.1892,0.1213
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-25,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,22.030000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-26,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,23.270000457763672,0.1952,0.1069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-27,put_credit_spread,DIA,put_credit_spread_DIA_000014,0.0,0.0,0.0,2512.829286,1489.5,1489.5,24.46999931335449,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-28,put_credit_spread,DIA,put_credit_spread_DIA_000014,262.97275,0.0,262.97275,2775.802036,1489.5,1489.5,22.959999084472656,0.1944,0.1048
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-28,put_credit_spread,DIA,put_credit_spread_DIA_000015,-2.0935,0.0,-2.0935,2773.708536,1513.0,1513.0,22.959999084472656,0.1944,0.1048
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-31,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,26.40999984741211,0.2121,0.1093
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-01,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,26.1200008392334,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-02,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,26.56999969482422,0.2212,0.1164
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-03,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,33.599998474121094,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-04,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,30.75,0.2452,0.1381
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-08,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,31.459999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-09,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,28.809999465942383,0.2382,0.1589
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-10,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,29.709999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-11,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,26.8700008392334,0.2296,0.1631
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-14,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,25.850000381469727,0.2112,0.1659
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-15,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,25.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-16,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,26.040000915527344,0.2011,0.1641
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-17,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,26.459999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-18,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,25.82999992370605,0.2072,0.1638
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-21,put_credit_spread,DIA,put_credit_spread_DIA_000015,0.0,0.0,0.0,2773.708536,1513.0,1513.0,27.780000686645508,0.2326,0.1725
